589c2998e4b05f998de96154 FALSE 0.167459
58964ad0e4b05f998de95a15 TRUE 0.889065
5897908de4b05f998de95c05 TRUE 0.984219
58978e04e4b05f998de95bff TRUE 0.997605
588f77a7e4b090cf9c5a47cc TRUE 0.746697
5896ab49e4b05f998de95afd TRUE 0.846513
587685a3e4b0087d2c8a0709 TRUE 0.857324
587135b3e4b0e80f9e3c24f1 TRUE 0.689272
58a023a3e4b0314ab22f977b TRUE 0.785716
58cf6b96e4b06d16e3cd85df TRUE 0.910928
58704d39e4b0e80f9e3c24cd TRUE 0.973239
58a0238ee4b0314ab22f977a TRUE 0.904733
5871c15de4b0e80f9e3c252a TRUE 0.981206
58914831e4b090cf9c5a4953 TRUE 0.989337
58c5baeee4b06d16e3cd409f TRUE 0.900494
58a08975e4b0314ab22f97c3 TRUE 0.985508
58979b2be4b05f998de95c13 FALSE 0.41594
58951e23e4b05f998de95884 TRUE 0.981983
58797e74e4b0d1a74fe8d514 TRUE 0.609129
58a0a3cfe4b0314ab22f97f5 TRUE 0.976931
589a94d4e4b05f998de95fcd TRUE 0.695494
58c1aa95e4b06d16e3cd1a9c TRUE 0.646032
58c1ae33e4b06d16e3cd1abf TRUE 0.936687
58759c5be4b0087d2c8a06d3 TRUE 0.868531
589fa25ae4b0314ab22f969b TRUE 0.971139
58a0deb9e4b0314ab22f9906 TRUE 0.95807
588d57b2e4b090cf9c5a4671 TRUE 0.915755
588a5720e4b090cf9c5a4479 TRUE 0.851674
586eca93e4b0e80f9e3c23d5 TRUE 0.958874
58a0c598e4b0314ab22f9845 TRUE 0.860703
58a1dabee4b0314ab22f9a12 FALSE 0.34181
589562ebe4b05f998de95901 TRUE 0.908511
5893a88be4b018a8bfc288e0 TRUE 0.95882
589bbe7ee4b05f998de96107 FALSE 0.227431
58977c2be4b05f998de95bd8 TRUE 0.971458
589b0debe4b05f998de96000 TRUE 0.978273
58a243f7e4b0314ab22f9adc TRUE 0.957644
58a0eed1e4b0314ab22f9931 TRUE 0.875447
589a76bae4b05f998de95f85 TRUE 0.599535
58771ec4e4b0087d2c8a07a8 TRUE 0.974611
586acfeee4b09266b0cab3a1 TRUE 0.77333
5876e7f4e4b0087d2c8a0775 TRUE 0.735304
58952770e4b05f998de958a2 TRUE 0.964793
589b5084e4b05f998de96070 FALSE 0.293015
589e1b07e4b0314ab22f9462 TRUE 0.945784
58912564e4b090cf9c5a492a TRUE 0.754595
58c39f45e4b06d16e3cd2d93 TRUE 0.947283
5896618de4b05f998de95a6a TRUE 0.888064
587811e0e4b0d1a74fe8d438 TRUE 0.989843
587d817be4b068f9da392961 TRUE 0.671279
5877ac24e4b0d1a74fe8d3c1 TRUE 0.979253
589d0be3e4b0314ab22f930f TRUE 0.950292
58a02ca0e4b0314ab22f9791 TRUE 0.883984
58819f78e4b04c4484df0658 TRUE 0.58868
58a0df71e4b0314ab22f990b FALSE 0.251014
588fd2f0e4b090cf9c5a483f TRUE 0.996921
5871c13de4b0e80f9e3c2528 TRUE 0.915685
589fe01ee4b0314ab22f9722 FALSE 0.10983
58a2864ee4b0314ab22f9b49 TRUE 0.759553
58960f78e4b05f998de95962 TRUE 0.644547
58a0f97de4b0314ab22f994c TRUE 0.871514
5887f5dfe4b05f73db0779c4 TRUE 0.987094
5899c20fe4b05f998de95e9a TRUE 0.880694
589d050ce4b0314ab22f92fb TRUE 0.647187
587588b0e4b0087d2c8a06cc TRUE 0.778705
58968286e4b05f998de95ac2 TRUE 0.712434
5895272de4b05f998de9589f TRUE 0.956651
58a0b585e4b0314ab22f982a TRUE 0.940399
587bdffee4b0d1a74fe8d638 TRUE 0.632963
58a06cabe4b0314ab22f97a3 TRUE 0.96316
58a00189e4b0314ab22f9764 TRUE 0.950476
586ff657e4b0e80f9e3c2459 TRUE 0.678144
58990365e4b05f998de95d98 TRUE 0.997719
58797aece4b0d1a74fe8d508 FALSE 0.245968
5894e08be4b05f998de95835 TRUE 0.924033
589f588fe4b0314ab22f95f7 TRUE 0.56097
589393fde4b018a8bfc288c4 TRUE 0.890081
5876f60fe4b0087d2c8a0792 TRUE 0.567318
586d7924e4b00ce8c12e99f1 TRUE 0.578472
58a116afe4b0314ab22f998f TRUE 0.849654
589a686fe4b05f998de95f69 TRUE 0.961699
589b0dd4e4b05f998de95fff TRUE 0.919923
589d043ae4b0314ab22f92f8 TRUE 0.975812
586ecbb2e4b0e80f9e3c23d6 TRUE 0.81193
589941a3e4b05f998de95e39 TRUE 0.985873
5897c887e4b05f998de95c7c TRUE 0.850475
58a3275ae4b0314ab22f9ba5 FALSE 0.493935
589a7832e4b05f998de95f89 TRUE 0.55252
589d250fe4b0314ab22f934c TRUE 0.739998
588d0c7de4b090cf9c5a4635 TRUE 0.974977
5897f81de4b05f998de95cc2 TRUE 0.665361
589a4f6de4b05f998de95f38 TRUE 0.599589
589d0b70e4b0314ab22f930c TRUE 0.982543
5893a971e4b018a8bfc288e5 FALSE 0.283341
5876dc5fe4b0087d2c8a0765 TRUE 0.965697
588264ece4b04c4484df0676 TRUE 0.84078
58950292e4b05f998de9585d TRUE 0.970104
589d23e9e4b0314ab22f934a FALSE 0.462322
5894a9a1e4b05f998de957e4 TRUE 0.982966
58a0dd14e4b0314ab22f9904 TRUE 0.871989
588e5642e4b090cf9c5a46f3 FALSE 0.327157
58953aa9e4b05f998de958c5 FALSE 0.26511
58a23d6ce4b0314ab22f9ad1 TRUE 0.572929
58953efbe4b05f998de958d0 FALSE 0.499593
588bf009e4b090cf9c5a459e TRUE 0.961754
589667b8e4b05f998de95a7e TRUE 0.944069
58924cf4e4b018a8bfc28801 TRUE 0.843867
588a632ae4b090cf9c5a4486 TRUE 0.856376
5897ddc0e4b05f998de95c9b TRUE 0.671333
589a6110e4b05f998de95f55 TRUE 0.99418
588a1abde4b090cf9c5a4425 TRUE 0.99244
58694160e4b09266b0cab347 TRUE 0.930132
588c1176e4b090cf9c5a45b3 FALSE 0.440971
588fb5b1e4b090cf9c5a4806 TRUE 0.976925
587ae0d1e4b0d1a74fe8d5e7 TRUE 0.886459
5884cceee4b04c4484df07d5 TRUE 0.951731
588e3685e4b090cf9c5a46c6 TRUE 0.993322
586ee1a9e4b0e80f9e3c23e5 TRUE 0.867574
58825f6ce4b04c4484df066c FALSE 0.457835
5890e295e4b090cf9c5a48dd TRUE 0.993567
5899351ce4b05f998de95e27 TRUE 0.979751
589934a1e4b05f998de95e21 TRUE 0.962121
589ffb07e4b0314ab22f9753 TRUE 0.88037
588bdaa7e4b090cf9c5a4589 TRUE 0.989002
588cc12be4b090cf9c5a45e1 TRUE 0.875594
589b2751e4b05f998de96011 TRUE 0.986474
587cc87ce4b0d1a74fe8d6a1 TRUE 0.965024
58829c23e4b04c4484df06a3 TRUE 0.839157
58a11e6de4b0314ab22f999a TRUE 0.89816
58a10c34e4b0314ab22f997f FALSE 0.160457
588b94c7e4b090cf9c5a4539 TRUE 0.822637
587eb977e4b03e3ebfd77e61 TRUE 0.702832
588e5bafe4b090cf9c5a46fc TRUE 0.842767
587959ace4b0d1a74fe8d4e8 TRUE 0.958939
589a60a9e4b05f998de95f54 TRUE 0.990702
5872bbe2e4b0e80f9e3c2579 TRUE 0.646563
588a8d98e4b090cf9c5a4495 TRUE 0.651423
58964420e4b05f998de95a05 FALSE 0.098254
588befb8e4b090cf9c5a459d TRUE 0.935817
5878fda3e4b0d1a74fe8d49d TRUE 0.979961
587fa06fe4b03e3ebfd77ee3 TRUE 0.964207
5885558ae4b04c4484df0864 TRUE 0.652419
588ba4b3e4b090cf9c5a454a TRUE 0.83114
5898e58be4b05f998de95d74 TRUE 0.571895
588abcfae4b090cf9c5a44b6 TRUE 0.684746
587c3906e4b0d1a74fe8d67a TRUE 0.918361
58802ef6e4b03e3ebfd77f31 TRUE 0.965443
587be586e4b0d1a74fe8d63c TRUE 0.959669
58a10ac6e4b0314ab22f997e TRUE 0.989259
587d67f2e4b068f9da39293c TRUE 0.836614
5885376be4b04c4484df083f TRUE 0.984969
587bc56ce4b0d1a74fe8d62c TRUE 0.982348
588d3325e4b090cf9c5a464e TRUE 0.723686
5872d4f6e4b0e80f9e3c257f TRUE 0.942879
589292cce4b018a8bfc28849 TRUE 0.79994
587a57abe4b0d1a74fe8d574 TRUE 0.973081
5872a451e4b0e80f9e3c255b TRUE 0.912225
5883a9b8e4b04c4484df071a TRUE 0.958492
587ced3ae4b0d1a74fe8d6da TRUE 0.981119
